"107年01月01日 至 107年12月31日 除權除息計算結果表"
"資料日期","股票代號","股票名稱","除權息前收盤價","除權息參考價","權值+息值","權/息","漲停價格","跌停價格","開盤競價基準","減除股利參考價","詳細資料","最近一次申報資料 季別/日期","最近一次申報每股 (單位)淨值","最近一次申報每股 (單位)盈餘",
"107年11月28日",="00690","兆豐藍籌30","20.35","19.69","0.660000","息","21.65","17.73","19.69","19.69","除權息資料","110年05月18日","31.63","N/A",
"107年11月28日","2913","農林","17.25","16.76","0.487341","息","18.40","15.10","16.75","16.76","除權息資料","110年第1季","19.99","0.00",
"107年11月29日",="006208","富邦台50","44.61","42.61","2.000000","息","46.87","38.35","42.61","42.61","除權息資料","110年05月18日","75.85","N/A",
"107年11月29日",="00692","富邦公司治理","20.50","19.75","0.743000","息","21.72","17.78","19.75","19.75","除權息資料","110年05月18日","33.77","N/A",
"107年11月29日","3321","同泰","10.95","10.45","0.497678","權","12.00","9.41","10.95","10.95","除權息資料","110年第1季","5.81","-0.19",
"107年12月04日","2867","三商壽","13.35","13.22","0.129639","權","14.65","11.90","13.35","13.35","除權息資料","110年第1季","17.16","0.65",
"107年12月05日","2618","長榮航","15.75","15.57","0.176203","權","17.30","14.05","15.75","15.75","除權息資料","110年第1季","14.03","-0.45",
"107年12月21日",="00731","FH富時高息低波","48.87","46.37","2.492000","息","51.00","41.74","46.37","46.37","除權息資料","110年05月18日","56.25","N/A",
"107年12月22日","2208","台船","25.20","24.63","0.566607","權","27.70","22.20","25.20","25.20","除權息資料","110年第1季","14.13","0.07",
"107年12月26日","2439","美律","127.50","127.19","0.306001","權","140.00","114.50","127.50","127.50","除權息資料","110年第1季","50.51","0.10",
"107年12月27日",="00710B","FH彭博高收益債","19.80","19.57","0.224000","息","9,999.95","0.01","19.57","19.57","除權息資料","","","",
"107年12月27日",="00711B","FH彭博新興債","19.06","18.98","0.079000","息","9,999.95","0.01","18.98","18.98","除權息資料","","","",
"107年12月27日",="00712","FH富時不動產","17.11","16.75","0.357000","息","9,999.95","0.01","16.75","16.75","除權息資料","","","",
"107年12月27日",="00742","新光內需收益","19.17","18.22","0.950000","息","20.04","16.40","18.22","18.22","除權息資料","110年05月18日","21.91","N/A",
"107年12月28日","6591","動力-KY","42.80","41.76","1.039542","權","47.05","37.60","42.80","42.80","除權息資料","110年第1季","45.41","2.41",
"公式:"
"除權息參考價 = (除權息前收盤價-息值+現金增資認購價*現金增資配股率)/(1+無償配股率+現金增資配股率)",
"減除股利參考價 = (除權息前收盤價-息值)/(1+無償配股率)",

"備註:"
"股利資料自民國92年5月5日起開始提供",
"如果無該項配股率則用'0'帶入",
"開盤競價基準：當不含現金增資除權時，取最接近除權息參考價之檔位價，遇含現金增資除權時，則取最接近減除股利參考價之檔位價。",
"權值+息值=除權息前收盤價-除權息參考價",
"自民國100年3月28日起，除權息前一交易日如無收盤價格，以本公司營業細則第58-3條第2項第2款之原則所決定價格替代。",
"本表不含除息併案辦理退還股款減資或分割減資之資料。",
"本表所列股票、臺灣存託憑證、ETF、受益證券等財報資料，係發行公司最近一次申報資料，僅供參考，實際資料仍以公開資訊觀測發行公司公告資料為準，網址為：https://mops.twse.com.tw 。ETF、受益證券無每股 (單位)盈餘，以「N/A」表示；特別股同普通股最新申報資料。",

